id,last_name,first_name,age,grade,teacher,created_at,updated_at
1,Anteater,Aiden,4,Pre-K,Apple,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
2,Anteater,Aspen,6,1,Cherry,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
3,Baboon,Blair,6,K,Banana,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
4,Bobcat,Bailey,7,1,Fig,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
5,Capybara,Casey,5,Pre-K,Date,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
6,Dog,Dana,5,K,Elderberry,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
7,Elephant,Elliot,7,1,Cherry,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
8,Ferret,Frances,4,Pre-K,Apple,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
9,Giraffe,Glenn,6,K,Banana,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
10,Hippopotamus,Harley,6,1,Fig,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
11,Iguana,Indiana,5,Pre-K,Date,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
12,Jaguar,Jamie,5,K,Elderberry,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
13,Kangaroo,Kai,7,1,Cherry,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
14,Lizard,Lake,4,Pre-K,Apple,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
15,Monkey,Madison,6,K,Banana,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
16,Narwhal,Nevada,6,1,Fig,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
17,Oriole,Oakley,5,Pre-K,Date,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
18,Penguin,Paris,5,K,Elderberry,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
19,Quoakka,Quinn,7,1,Cherry,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
20,Rat,Reese,4,Pre-K,Apple,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
21,Starling,Sage,6,K,Banana,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
22,Tarantula,Tanner,6,1,Fig,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
23,Unicorn,umber,5,Pre-K,Date,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
24,Vulture,Val,5,K,Elderberry,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
25,Whale,West,7,1,Cherry,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
26,Xeme,Xia,4,Pre-K,Apple,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
27,Yak,Yancy,6,K,Banana,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
28,Zebra,Zariah,6,1,Fig,2021-01-22T17:05:00Z,2021-01-22T17:05:00Z
